Generation 0, Best fitness: 37.42247524638498, Average fitness: 29.70978233230649
Generation 1, Best fitness: 37.42247524638498, Average fitness: 29.41741070905547
Generation 2, Best fitness: 37.426322038379666, Average fitness: 29.24159782906674
Generation 3, Best fitness: 37.426322038379666, Average fitness: 29.070270610928993
Generation 4, Best fitness: 37.410602029180836, Average fitness: 28.97938671696918
Generation 5, Best fitness: 36.823628044482206, Average fitness: 28.891806229860403
Generation 6, Best fitness: 37.47007207674529, Average fitness: 28.775472198580356
Generation 7, Best fitness: 37.47007207674529, Average fitness: 28.702990823819622
Generation 8, Best fitness: 37.47007207674529, Average fitness: 28.685793649984735
Generation 9, Best fitness: 37.10013813218612, Average fitness: 28.654917140807914
Generation 10, Best fitness: 37.46009608016997, Average fitness: 28.521221686662795
Generation 11, Best fitness: 37.46009608016997, Average fitness: 28.496921149868292
Generation 12, Best fitness: 37.05471011121833, Average fitness: 28.426143584838485
Generation 13, Best fitness: 37.194003772255925, Average fitness: 28.46504589304326
Generation 14, Best fitness: 37.194003772255925, Average fitness: 28.40045180895448
Generation 15, Best fitness: 37.194003772255925, Average fitness: 28.455918407734863
Generation 16, Best fitness: 37.22789885101226, Average fitness: 28.41547935122235
Generation 17, Best fitness: 37.36012167508738, Average fitness: 28.43272596880336
Generation 18, Best fitness: 37.22789885101226, Average fitness: 28.315410469405325
Generation 19, Best fitness: 37.273156998021236, Average fitness: 28.374546993099145
Generation 20, Best fitness: 37.50700229267591, Average fitness: 28.328076339257713
Generation 21, Best fitness: 37.50700229267591, Average fitness: 28.397174346574634
Generation 22, Best fitness: 37.491814708620254, Average fitness: 28.400609225457792
Generation 23, Best fitness: 37.347484598329885, Average fitness: 28.315052988520012
Generation 24, Best fitness: 37.42807753354077, Average fitness: 28.318233805610724
Generation 25, Best fitness: 37.44768312042696, Average fitness: 28.304740605285964
Generation 26, Best fitness: 37.44768312042696, Average fitness: 28.34666300050725
Generation 27, Best fitness: 37.10788157670319, Average fitness: 28.31475697466432
Generation 28, Best fitness: 37.507867785775446, Average fitness: 28.309739733646143
Generation 29, Best fitness: 37.10788157670319, Average fitness: 28.274142618232332
Generation 30, Best fitness: 37.26844799881117, Average fitness: 28.303404959909642
Generation 31, Best fitness: 37.4552204117288, Average fitness: 28.28012125237566
Generation 32, Best fitness: 37.4552204117288, Average fitness: 28.336693593501636
Generation 33, Best fitness: 37.4114813527313, Average fitness: 28.304998502487784
Generation 34, Best fitness: 37.4114813527313, Average fitness: 28.194935049466103
Generation 35, Best fitness: 37.41956983925566, Average fitness: 28.171556252245395
Generation 36, Best fitness: 37.41956983925566, Average fitness: 28.145451335974535
Generation 37, Best fitness: 37.4114813527313, Average fitness: 28.172858525429106
Generation 38, Best fitness: 37.4114813527313, Average fitness: 28.12737653274928
Generation 39, Best fitness: 37.4114813527313, Average fitness: 28.14359534664848
Generation 40, Best fitness: 37.407744137791326, Average fitness: 28.1407069960555
Generation 41, Best fitness: 37.407744137791326, Average fitness: 28.151369043999868
Generation 42, Best fitness: 37.407744137791326, Average fitness: 28.190448758466257
Generation 43, Best fitness: 37.407744137791326, Average fitness: 28.193539109264215
Generation 44, Best fitness: 37.36856714600005, Average fitness: 28.169957072173407
Generation 45, Best fitness: 37.07102297290884, Average fitness: 28.186868725075364
Generation 46, Best fitness: 37.488104884633955, Average fitness: 28.13743576875817
Generation 47, Best fitness: 37.488104884633955, Average fitness: 28.20420331911788
Generation 48, Best fitness: 37.488104884633955, Average fitness: 28.208283228691617
Generation 49, Best fitness: 37.488104884633955, Average fitness: 28.189742599222853
Generation 50, Best fitness: 37.6334550705633, Average fitness: 28.187459922804877
Generation 51, Best fitness: 37.52601604321627, Average fitness: 28.11007686641261
Generation 52, Best fitness: 37.52601604321627, Average fitness: 28.111986852180316
Generation 53, Best fitness: 37.52601604321627, Average fitness: 28.192313544007146
Generation 54, Best fitness: 37.52601604321627, Average fitness: 28.155323997233484
Generation 55, Best fitness: 37.69509811216297, Average fitness: 28.195206988818295
Generation 56, Best fitness: 37.69509811216297, Average fitness: 28.16100460699374
Generation 57, Best fitness: 37.54553852606301, Average fitness: 28.12281876612687
Generation 58, Best fitness: 37.54553852606301, Average fitness: 28.130338142511345
Generation 59, Best fitness: 37.395160866065744, Average fitness: 28.141484005550296
Generation 60, Best fitness: 37.395160866065744, Average fitness: 28.105445159056494
Generation 61, Best fitness: 37.395160866065744, Average fitness: 28.048228254686013
Generation 62, Best fitness: 37.395941840682575, Average fitness: 28.022610769443194
Generation 63, Best fitness: 37.395941840682575, Average fitness: 28.049774158427166
Generation 64, Best fitness: 37.395160866065744, Average fitness: 28.02759638853559
Generation 65, Best fitness: 37.31803883722219, Average fitness: 28.03136522475028
Generation 66, Best fitness: 37.31414698762872, Average fitness: 28.043993742264696
Generation 67, Best fitness: 37.1483529606782, Average fitness: 28.08207169828925
Generation 68, Best fitness: 37.77867640177626, Average fitness: 28.057605284916043
Generation 69, Best fitness: 37.1483529606782, Average fitness: 27.983205304874588
Generation 70, Best fitness: 37.37324704971316, Average fitness: 28.020452642141542
Generation 71, Best fitness: 37.37324704971316, Average fitness: 28.073711500616778
Generation 72, Best fitness: 37.37324704971316, Average fitness: 27.996321879013546
Generation 73, Best fitness: 37.37324704971316, Average fitness: 28.094329055385053
Generation 74, Best fitness: 37.5063602128749, Average fitness: 28.194369555642993
Generation 75, Best fitness: 37.329438071772024, Average fitness: 28.171358969295884
Generation 76, Best fitness: 37.488238914030255, Average fitness: 28.171102759843873
Generation 77, Best fitness: 37.329438071772024, Average fitness: 28.2129932979255
Generation 78, Best fitness: 37.329438071772024, Average fitness: 28.17029730035783
Generation 79, Best fitness: 37.40090610426157, Average fitness: 28.118182697663478
Generation 80, Best fitness: 37.37365228956662, Average fitness: 28.192255467231675
Generation 81, Best fitness: 37.37365228956662, Average fitness: 28.18518148559999
Generation 82, Best fitness: 37.37365228956662, Average fitness: 28.138392426389927
Generation 83, Best fitness: 37.37365228956662, Average fitness: 28.16446366262995
Generation 84, Best fitness: 37.26001588112755, Average fitness: 28.11355551981617
Generation 85, Best fitness: 37.35956052488527, Average fitness: 28.10218772703778
Generation 86, Best fitness: 37.42775055085313, Average fitness: 28.206539696183768
Generation 87, Best fitness: 37.42775055085313, Average fitness: 28.238663108798626
Generation 88, Best fitness: 37.396676129998376, Average fitness: 28.276246898752497
Generation 89, Best fitness: 37.396676129998376, Average fitness: 28.23353019814872
Generation 90, Best fitness: 37.54251200817019, Average fitness: 28.209539884278406
Generation 91, Best fitness: 37.54251200817019, Average fitness: 28.217476121052904
Generation 92, Best fitness: 37.54251200817019, Average fitness: 28.215328590181684
Generation 93, Best fitness: 37.54251200817019, Average fitness: 28.228800826183264
Generation 94, Best fitness: 37.54251200817019, Average fitness: 28.21266222526059
Generation 95, Best fitness: 37.23364224867548, Average fitness: 28.289765857515405
Generation 96, Best fitness: 36.99513107848293, Average fitness: 28.276444028375675
Generation 97, Best fitness: 37.050219909190304, Average fitness: 28.298492450103296
Generation 98, Best fitness: 37.243465960559355, Average fitness: 28.24544531481303
Generation 99, Best fitness: 37.050219909190304, Average fitness: 28.226436215069924
Generation 100, Best fitness: 36.9436255275399, Average fitness: 28.182551946410168
Generation 101, Best fitness: 37.22605040796163, Average fitness: 28.12997607384497
Generation 102, Best fitness: 37.33091014756424, Average fitness: 28.13466087219465
Generation 103, Best fitness: 37.33091014756424, Average fitness: 28.111758610791377
Generation 104, Best fitness: 37.40090610426157, Average fitness: 28.072761987791417
Generation 105, Best fitness: 37.2563986576574, Average fitness: 28.109637860354468
Generation 106, Best fitness: 37.15123924368737, Average fitness: 28.073170968793317
Generation 107, Best fitness: 37.12194558730758, Average fitness: 28.061474126376364
Generation 108, Best fitness: 37.33912671899121, Average fitness: 28.061978945186212
Generation 109, Best fitness: 37.27094614358152, Average fitness: 28.02671180708667
Generation 110, Best fitness: 37.16290876275419, Average fitness: 28.054186271114276
Generation 111, Best fitness: 37.16290876275419, Average fitness: 28.07963369939319
Generation 112, Best fitness: 37.16290876275419, Average fitness: 28.115030604382994
Generation 113, Best fitness: 37.18364182606053, Average fitness: 28.09232670197162
Generation 114, Best fitness: 37.18364182606053, Average fitness: 28.10064217516256
Generation 115, Best fitness: 37.23359531739025, Average fitness: 28.135233345641712
Generation 116, Best fitness: 37.23359531739025, Average fitness: 28.228883323411953
Generation 117, Best fitness: 37.16290876275419, Average fitness: 28.193612120430068
Generation 118, Best fitness: 37.16290876275419, Average fitness: 28.16208003484804
Generation 119, Best fitness: 37.51427573853442, Average fitness: 28.180805231665232
Generation 120, Best fitness: 37.51427573853442, Average fitness: 28.20426179466883
Generation 121, Best fitness: 37.51427573853442, Average fitness: 28.177774425018285
Generation 122, Best fitness: 37.51427573853442, Average fitness: 28.155134754040187
Generation 123, Best fitness: 37.51427573853442, Average fitness: 28.14216556191912
Generation 124, Best fitness: 37.21038718484028, Average fitness: 28.112494205319454
